"","size_fraction","sample_id","object_annotation_category","dryweight_C_mg_sum_taxa","dryweight_C_ug_sum_taxa","dryweight_C_mg_sum_sample","dryweight_C_ug_sum_sample","sample_conc","sample_tot_vol","acq_sub_part","potemp2","density2","oxy_sat","Sal2","NO2","nitracline_depth","NO3","fluorescence","hypoxia_depth","chl_max_depth","PO4","SIL","NH4","beam_depth","chl_max","mixedlayerdepths","intergrated_chl","day_night_0_1","distance_from_shore","PAR_1_depth_adj","cycle","Sample_ID_short","PC1","Longitude","Latitude","log10_dryweight_C_ug_m2_taxa","dryweight_C_mg_m2_taxa","log10_dryweight_C_ug_m2_sample","dryweight_C_mg_m2_sample","biomass_prop_taxa","biomass_taxa_clr"
"11","0.2-1","c1_t7_h9","nauplii<Cirripedia",0,0,1.32029619897402,1320.29619897402,72.145390070922,282,100,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,-Inf,0,7.18561138357018,95.2532842841366,0,-9.15192241908877
"12","0.2-1","c1_t8_h10","Calanoida",0.803963429782734,803.963429782734,1.17164289379886,1171.64289379886,228.497902097902,286,320,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,6.68955378279962,183.703957068789,7.06616222558321,267.717943240955,0.686184701872781,6.77917403082236
"13","0.2-1","c1_t8_h10","Chaetognatha",0.0264452486221438,26.4452486221438,1.17164289379886,1171.64289379886,228.497902097902,286,320,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,3.27507650595395,6.04268383061729,7.06616222558321,267.717943240955,0.0225710826755407,3.36469835443371
"14","0.2-1","c1_t8_h10","Copepoda<Maxillopoda",0.0705016218176123,70.5016218176123,1.17164289379886,1171.64289379886,228.497902097902,286,320,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,4.25563571405876,16.1094726798241,7.06616222558321,267.717943240955,0.0601733021134301,4.34525652839869
"15","0.2-1","c1_t8_h10","Harpacticoida",0.00169010856633988,1.69010856633988,1.17164289379886,1171.64289379886,228.497902097902,286,320,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,0.524792767309452,0.386186261726355,7.06616222558321,267.717943240955,0.0014425116861845,0.614438854802196
"16","0.2-1","c1_t8_h10","Oikopleuridae",0.0143572526024678,14.3572526024678,1.17164289379886,1171.64289379886,228.497902097902,286,320,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,2.66425522236758,3.28060209955353,7.06616222558321,267.717943240955,0.0122539492864731,2.75387846417121
"17","0.2-1","c1_t8_h10","Oithonidae",0.205560261695247,205.560261695247,1.17164289379886,1171.64289379886,228.497902097902,286,320,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,5.3257392352077,46.9700885520596,7.06616222558321,267.717943240955,0.175446172876747,5.41535964169647
"18","0.2-1","c1_t8_h10","Ostracoda",0.0217434785003286,21.7434785003286,1.17164289379886,1171.64289379886,228.497902097902,286,320,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,3.07931387350862,4.96833922163591,7.06616222558321,267.717943240955,0.0185581106798069,3.16893607983894
"19","0.2-1","c1_t8_h10","Poecilostomatoida",0.027381492211988,27.381492211988,1.17164289379886,1171.64289379886,228.497902097902,286,320,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,3.30986731844784,6.25661352674931,7.06616222558321,267.717943240955,0.023370168809037,3.39948911034262
"20","0.2-1","c1_t8_h10","nauplii<Cirripedia",0,0,1.17164289379886,1171.64289379886,228.497902097902,286,320,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,-Inf,0,7.06616222558321,267.717943240955,0,-9.94707702150207
"21","0.2-1","c2_t8_h18","Amphipoda",0,0,7.23078092321983,7230.78092321983,6.63795379537954,303,10,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,-Inf,0,8.88610232083034,47.997589672845,0,-9.22312142769089
"22","0.2-1","c2_t8_h18","Calanoida",1.42112185340754,1421.12185340754,7.23078092321983,7230.78092321983,78.859800397848,303,118.801369863014,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,7.25920187629081,112.069385700738,8.88610232083034,570.217940325683,0.196537810853038,7.00892232116971
"23","0.2-1","c2_t8_h18","Chaetognatha",0.048915265482452,48.915265482452,7.23078092321983,7230.78092321983,66.0909312670397,303,99.5652173913043,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,3.89008952531881,3.23285544890973,8.88610232083034,477.889045003544,0.00676486620212388,3.46317291712681
"24","0.2-1","c2_t8_h18","Copepoda<Maxillopoda",0.401880818482884,401.880818482884,7.23078092321983,7230.78092321983,93.8380004829751,303,141.365853658537,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,5.99615557322706,37.7116924388953,8.88610232083034,678.52202376539,0.0555791722568091,5.91977449308601
"25","0.2-1","c2_t8_h18","Eucalanidae",0.00819219462336237,8.19219462336237,7.23078092321983,7230.78092321983,86.293399339934,303,130,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,2.10318182574961,0.706932322104269,8.88610232083034,623.968665746985,0.00113296125416484,1.94299783968377
"26","0.2-1","c2_t8_h18","Eumalacostraca",4.67844452179733,4678.44452179733,7.23078092321983,7230.78092321983,57.086402640264,303,86,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,8.45072096652817,267.07556770146,8.88610232083034,412.779271186467,0.647017876972829,7.87733571817723
"27","0.2-1","c2_t8_h18","Euphausiacea",0.00434654720874378,4.34654720874378,7.23078092321983,7230.78092321983,101.78195819582,303,153.333333333333,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,1.46938178480177,0.442400086296516,8.88610232083034,735.96304165029,0.000601117258965203,1.47428600728819
"28","0.2-1","c2_t8_h18","Harpacticoida",0.00284683621972884,2.84683621972884,7.23078092321983,7230.78092321983,59.7415841584158,303,90,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,1.04620827932426,0.170074505606157,8.88610232083034,431.978307055605,0.00039371075544371,0.51834416363919
"29","0.2-1","c2_t8_h18","Oikopleuridae",0.0558984286263908,55.8984286263908,7.23078092321983,7230.78092321983,74.1719184961974,303,111.739130434783,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,4.02353626932571,4.14609369214217,8.88610232083034,536.32089330092,0.00773062124547116,3.71197306114472
"30","0.2-1","c2_t8_h18","Oithonidae",0.41581936335747,415.81936335747,7.23078092321983,7230.78092321983,85.8916787932395,303,129.394812680115,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,6.0302509432609,35.7154231935092,8.88610232083034,621.063912481482,0.0575068402393677,5.86538693498839
"31","0.2-1","c2_t8_h18","Ostracoda",0.0923475154857759,92.3475154857759,7.23078092321983,7230.78092321983,58.5346834683468,303,88.1818181818182,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,4.52555880304324,5.40553258804815,8.88610232083034,423.251472569633,0.0127714442556578,3.97722886965002
"32","0.2-1","c2_t8_h18","Poecilostomatoida",0.100967578528159,100.967578528159,7.23078092321983,7230.78092321983,78.2051363119505,303,117.81512605042,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,4.61479946063654,7.89618324188223,8.88610232083034,565.484207742258,0.0139635787061294,4.35618481250039
"33","0.2-1","c2_t9_h19","Amphipoda",0,0,23.3809394960342,23380.9394960342,344.84126984127,252,400,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,10.059676417967,8062.71286589434,0,-10.6577217124795
"34","0.2-1","c2_t9_h19","Calanoida",0.833524917028822,833.524917028822,23.3809394960342,23380.9394960342,344.84126984127,252,400,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,6.72566359619971,287.433790832558,10.059676417967,8062.71286589434,0.0356497615149383,6.51619632824094
"35","0.2-1","c2_t9_h19","Chaetognatha",0.0625496175286261,62.5496175286261,23.3809394960342,23380.9394960342,344.84126984127,252,400,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,4.13596012224396,21.5696895366572,10.059676417967,8062.71286589434,0.00267523969852604,3.926493283108
"36","0.2-1","c2_t9_h19","Copepoda<Maxillopoda",0.0414046338188097,41.4046338188097,23.3809394960342,23380.9394960342,344.84126984127,252,400,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,3.72339280255837,14.2780265033911,10.059676417967,8062.71286589434,0.0017708712614321,3.51392620018564
"37","0.2-1","c2_t9_h19","Eucalanidae",0.0427612431769857,42.7612431769857,23.3809394960342,23380.9394960342,344.84126984127,252,400,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,3.75563215909684,14.7458413971431,10.059676417967,8062.71286589434,0.00182889328224979,3.54616553450452
"38","0.2-1","c2_t9_h19","Eumalacostraca",22.0384412575821,22038.4412575821,23.3809394960342,23380.9394960342,344.84126984127,252,400,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,10.0005435374256,7599.76406858683,10.059676417967,8062.71286589434,0.94258151009373,9.79107623599208
"39","0.2-1","c2_t9_h19","Euphausiacea",0.00101634969810238,1.01634969810238,23.3809394960342,23380.9394960342,344.84126984127,252,400,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,0.0162174809817897,0.350479320496416,10.059676417967,8062.71286589434,4.34691556459811e-05,-0.19322128982076
"40","0.2-1","c2_t9_h19","Harpacticoida",0.00168012295119586,1.68012295119586,23.3809394960342,23380.9394960342,344.84126984127,252,400,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,0.518866975972889,0.579375731979842,10.059676417967,8062.71286589434,7.18586586942254e-05,0.309416933031166
"41","0.2-1","c2_t9_h19","Oikopleuridae",0.0133057231909771,13.3057231909771,23.3809394960342,23380.9394960342,344.84126984127,252,400,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,2.58819425777977,4.58836248133296,10.059676417967,8062.71286589434,0.000569084197546207,2.37872913445477
"42","0.2-1","c2_t9_h19","Oithonidae",0.207873523650181,207.873523650181,23.3809394960342,23380.9394960342,344.84126984127,252,400,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,5.33692983538411,71.6833698619076,10.059676417967,8062.71286589434,0.00889072587033723,5.12746267213708
"43","0.2-1","c2_t9_h19","Ostracoda",0.106345372191329,106.345372191329,23.3809394960342,23380.9394960342,344.84126984127,252,400,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,4.66669202580832,36.6722731882002,10.059676417967,8062.71286589434,0.00454837891391689,4.45722499574447
"44","0.2-1","c2_t9_h19","Poecilostomatoida",0.0320367352171348,32.0367352171348,23.3809394960342,23380.9394960342,344.84126984127,252,400,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,3.46688321991513,11.0475884538453,10.059676417967,8062.71286589434,0.00137020735298377,3.25741682234025
"45","0.2-1","c3_t6_h25","Amphipoda",0,0,14.5830480119697,14583.0480119697,60.6105502532474,290.23,100,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-Inf,0,9.58761503803275,883.886564375008,0,-8.53690844077731
"46","0.2-1","c3_t6_h25","Calanoida",0.776676831916442,776.676831916442,14.5830480119697,14583.0480119697,60.6105502532474,290.23,100,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,6.65502434611042,47.0748101514045,9.58761503803275,883.886564375008,0.0532588819071945,6.82775527825947
"47","0.2-1","c3_t6_h25","Chaetognatha",0.0656139144530248,65.6139144530248,14.5830480119697,14583.0480119697,60.6105502532474,290.23,100,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,4.18378778402218,3.97689545926734,9.58761503803275,883.886564375008,0.00449932787707818,4.35652101826449
"48","0.2-1","c3_t6_h25","Copepoda<Maxillopoda",0.175683118112396,175.683118112396,14.5830480119697,14583.0480119697,60.6105502532474,290.23,100,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,5.16868190698194,10.6482504589986,9.58761503803275,883.886564375008,0.0120470780846498,5.34141356582415
"49","0.2-1","c3_t6_h25","Eucalanidae",0.0356049754083961,35.6049754083961,14.5830480119697,14583.0480119697,60.6105502532474,290.23,100,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,3.57248538675546,2.15803715125623,9.58761503803275,883.886564375008,0.00244153179631389,3.74522074030649
"50","0.2-1","c3_t6_h25","Eumalacostraca",12.707722913377,12707.722913377,14.5830480119697,14583.0480119697,60.6105502532474,290.23,100,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,9.44996519104224,770.222078245583,9.58761503803275,883.886564375008,0.871403762981965,9.62269592374675
"51","0.2-1","c3_t6_h25","Harpacticoida",0.00460306089683097,4.60306089683097,14.5830480119697,14583.0480119697,60.6105502532474,290.23,100,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,1.52672149456097,0.278994053806132,9.58761503803275,883.886564375008,0.000315644637050691,1.69948805669767
"52","0.2-1","c3_t6_h25","Oikopleuridae",0.180651639721126,180.651639721126,14.5830480119697,14583.0480119697,60.6105502532474,290.23,100,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,5.19657053433699,10.9493952876489,9.58761503803275,883.886564375008,0.0123877833751112,5.36930216735026
"53","0.2-1","c3_t6_h25","Oithonidae",0.279760011722747,279.760011722747,14.5830480119697,14583.0480119697,60.6105502532474,290.23,100,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,5.63393213465799,16.9564082493706,9.58761503803275,883.886564375008,0.0191839189923205,5.80666344412659
"54","0.2-1","c3_t6_h25","Ostracoda",0.249903803292086,249.903803292086,14.5830480119697,14583.0480119697,60.6105502532474,290.23,100,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,5.52107605698114,15.1468070279126,9.58761503803275,883.886564375008,0.0171365960728489,5.69380743690731
