"","20C_AllPool.1","20C_AllPool.2","20C_AllPool.3","24C_AllPool.1","24C_AllPool.2","24C_AllPool.3","28C_AllPool.1","28C_AllPool.2","28C_AllPool.3","C1.T7.H9_S1.1","C1.T7.H9_S1.2","C1.T8.H10_S1.2","C2.T8.H18_S1.1","C2.T8.H18_S1.2","C3.T6.H25_S1.1","C3.T6.H25_S1.2","C3.T7.H26_S1.1","C3.T7.H26_S1.2","CT1.T1.H28_S1.1","CT1.T1.H28_S1.2","CT1.T2.H29_S1.1","CT1.T2.H29_S1.2","CT1.T3.H30_S1.1","CT1.T3.H30_S1.2","CT1.T4.H31_S1.1","CT1.T4.H31_S1.2","CT1.T5.H32_S1.1","CT1.T5.H32_S1.2","CT1.T6.H33_S1.1","CT1.T6.H33_S1.2","CT1.T7.H34_S1.1","CT1.T7.H34_S1.2","CT1.T8.H35_S1.1","CT1.T8.H35_S1.2","CT2.T1.H36_S1.1","CT2.T1.H36_S1.2","CT2.T4.H39_S1.1","CT2.T4.H39_S1.2","CT2.T8.H43_S1.1","CT2.T8.H43_S1.2","C1.T7.H9_S1.3","C1.T8.H10_S1.3","C2.T8.H18_S1.3","C3.T6.H25_S1.3","C3.T7.H26_S1.3","CT1.T1.H28_S1.3","CT1.T2.H29_S1.3","CT1.T3.H30_S1.3","CT1.T4.H31_S1.3","CT1.T5.H32_S1.3","CT1.T6.H33_S1.3","CT1.T7.H34_S1.3","CT1.T8.H35_S1.3","CT2.T1.H36_S1.3","CT2.T8.H43_S1.3"
".6950a504c858e51241cac98cb4b1b8cad81eff0e",181,151,146,119,149,141,101,98,128,0,324,86,0,73,0,114,89,220,42,444,372,326,266,297,0,38,83,257,0,0,0,0,242,375,0,126,0,178,79,122,186,59,149,111,410,217,303,164,243,356,0,39,221,49,73
"Metridia pacifica.6b976e008f3c98aa86cb64aa686cbfcb409c8f0a",1971,1755,1621,1310,1748,1567,1031,1265,1213,0,1887,591,0,627,0,428,428,691,0,2859,750,1113,402,275,0,184,468,1321,294,1818,128,566,753,1402,64,2442,0,0,576,747,1118,594,1587,292,1064,2434,1490,188,1108,2089,1929,1068,1313,290,1053
"Calanus helgolandicus.6db8cc221939cdc8c55a0191ffe9bdeca0679b0e",196,157,150,111,169,166,111,108,110,0,55,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,6,0,0,0,0,0,48,0,0,165,1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0
"Calanus helgolandicus.6e6b2ae850506cc0ea7baa4492214e7987501560",13679,12347,11543,8478,10404,10097,6754,7928,6465,77,4999,546,217,762,0,0,0,0,150,2289,45,117,0,0,0,34,173,654,104,496,722,2741,669,2315,406,9068,390,2474,690,1123,2521,185,1514,0,218,174,0,0,397,568,300,3161,2270,571,284
"Neocalanus cristatus.7761526519fda29c5c9ac6663b370054e80b7263",537,443,387,176,217,221,110,103,120,0,49,13,3,0,0,0,0,0,12,306,25,82,378,298,12,7,107,492,48,104,0,0,0,23,2,29,0,0,9,8,14,3,11,0,15,0,0,35,405,226,24,0,24,0,0
"Calanus helgolandicus.78f54f41acba54d14189a57d673d19a7e9c4b936",2732,2627,2555,2086,2494,2604,2021,2353,1920,18,811,115,8,159,0,0,0,0,5,155,2,1,0,0,0,0,27,80,0,1,74,830,159,231,21,1199,0,205,120,160,459,69,370,0,15,71,7,0,14,114,0,1063,243,188,131
"Pleuromamma borealis.7ed69f089c6a810c9434950899ffa09ad91e3f6d",256,193,147,40,48,45,10,7,17,0,42,0,0,0,83,526,197,230,0,171,131,360,0,0,0,0,0,9,0,0,0,0,16,89,0,156,0,0,111,229,0,0,0,121,95,7,89,0,273,0,0,0,1,0,29
"Calanus helgolandicus.894f73dc6883f29a838304fd218efdfaf12bd154",480,495,403,304,369,388,267,324,246,0,126,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,155,147,1132,0,79,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
"Pleuromamma.929371ba7bc4e9291b5d49829c93c66c67d836c3",292,273,273,211,180,230,125,113,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,74,0,0,0,0,0,36,0,0,0,0,0,0,0,88
"Paracalanus parvus.961cd5ce154310c7fd54468560aca8d35041c8c7",1558,1275,963,365,442,416,111,141,216,62,4060,267,360,1000,128,780,1323,1563,85,1238,161,475,825,674,71,71,348,1741,927,3675,216,182,89,566,525,8755,14,57,184,434,2708,69,1731,101,705,33,91,100,1889,1008,1316,138,43,403,49
"Metridia pacifica.97d5948bd4b4362b9bfcff8f47c1af49259ea0d2",359,333,318,241,305,326,353,313,265,0,623,204,0,189,64,633,444,1623,157,1910,1360,1671,740,648,96,242,709,1989,178,1716,0,158,372,608,0,415,0,30,503,566,277,0,332,591,1784,1209,1925,334,1286,2947,2659,205,480,71,621
"Calanus.9b9f6e13b644886afad8864d6601b2000dae17a0",123,100,87,61,82,83,62,49,81,0,93,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,35,37,0,13,0,32,59,378,0,6,45,0,0,0,1,0,0,0,1,2,0,30,142,0,0
"Pleuromamma.a32d276e30f76e771318e8c516046bc05f72db69",287,208,194,122,140,168,73,100,139,0,247,0,0,0,239,3000,714,1777,0,623,1045,1796,4675,4398,146,170,174,582,127,329,28,97,137,264,0,77,0,199,0,117,162,0,0,1274,1162,0,949,1738,691,433,254,77,72,0,0
"Metridia pacifica.b0c15e6164ee940205efe0f1e1a0a0c19435ec9f",29592,24827,21245,11104,13597,13425,7261,8752,7702,358,26277,15312,2943,15432,683,5513,4804,6955,4844,116117,11868,21317,4525,4326,2414,5240,4824,17233,4897,23429,1745,5933,24254,51419,1743,45407,0,95,12423,19998,11909,7685,31375,1838,8040,40956,14723,1156,36243,16959,13138,6827,21023,3364,12590
"Rhincalanus.b39500169f19f6f7dc74cde23a266fe3bd9d8079",134,108,123,89,115,110,76,78,76,0,144,61,0,0,0,0,0,0,0,98,0,0,0,0,0,0,24,65,0,0,0,22,20,47,0,84,0,59,81,102,65,39,18,0,28,45,4,0,9,88,0,41,85,29,48
".bb43537ab7d266d059e40deb9e1f8536790adc35",470,368,333,207,216,209,85,98,114,0,401,38,18,63,57,329,267,520,70,523,383,518,647,608,75,62,164,405,15,69,0,0,129,381,18,297,198,1829,91,119,228,0,88,147,522,0,372,174,767,375,77,0,112,28,0
".e01f93ca2ee277a2bc78e4f8f0e3ee68b98bf1fc",218,155,155,104,168,144,85,96,128,4,101,4,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,16,60,0,15,6,29,43,413,0,0,38,0,6,0,7,0,0,0,1,15,0,52,174,0,0
"Metridia pacifica.e199318c40876066960330bd9ea208fb7639a760",4324,3835,3851,2978,3691,3589,2774,3295,2768,30,1815,313,59,394,0,0,0,0,45,773,60,96,164,165,0,25,150,548,0,75,162,1299,417,672,88,2493,0,48,295,514,642,118,640,0,48,202,0,27,142,632,33,1474,478,267,249
"Neocalanus cristatus.e396f514beb6bb0e29a828575cc7fea775d24085",259,217,217,152,154,141,100,103,126,0,86,25,5,0,0,0,0,0,41,504,90,211,801,785,0,28,371,1173,27,125,0,0,0,23,2,45,0,0,18,25,37,10,29,0,89,0,0,194,335,868,87,0,18,0,0
"Clausocalanus furcatus.f8a30baa160074c5d81f39bbfa5ce59111caa57a",170,205,211,165,155,199,128,87,110,0,97,111,0,55,0,434,269,1060,99,1207,761,923,696,579,85,201,599,1462,0,302,20,173,214,291,0,146,0,0,133,209,112,62,309,580,1550,604,1228,668,919,2439,497,79,258,0,145
"Pleuromamma.fa7356df1a872486053eb1a14ff614012cdadde9",218,207,156,61,38,49,11,7,15,0,35,0,0,0,323,2405,650,710,0,182,275,624,4289,3952,0,49,22,100,0,257,0,0,7,56,0,22,126,365,0,22,0,0,0,476,370,0,168,875,509,35,0,0,16,0,0
".ff62c6fc3f5f5a03af66155247b74210ad634523",189,163,183,97,173,104,88,113,121,5,185,13,4,15,0,0,0,0,0,10,0,0,0,0,0,7,0,75,0,0,15,100,0,48,6,32,51,471,0,7,109,0,22,0,88,0,0,0,28,59,0,90,77,0,0
"Paracalanus parvus.1ab3bca392087a2194bf40e8c0e37d000a0a7081",167,203,182,119,198,176,127,132,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,199,0,0,0,0,0,0,353,0,150,0,142,57
"Calanus helgolandicus.2010a621a13cf49374bf4c950a42175421a652b0",441,443,340,335,387,326,328,383,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,167,0,0,0,0,342,191,179,284,0,100
"Metridia pacifica.3949ba94f0477add06d64a4ce6018ac190c245c1",59,63,66,46,66,74,60,48,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,34,202
"Paracalanus parvus.6719cb4eb8e5354c1a45ffde7b33672581382a84",224,212,205,152,191,203,98,130,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,62,0,0,0,0,0,0,70,0,89,0,67,6
"Clausocalanus furcatus.6b07660f743f9e1c643619d1f389bcbfcf57ec7b",192,181,149,221,172,208,193,167,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,194,0,959,0,175,0,0,0
"Paracalanus parvus.9c1f29a7bb544b3ebd2d985b47670334284c6050",380,340,295,172,219,236,79,91,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,230,0,0,0,0,0,0,166,0,53,0,115,0
"Pleuromamma.b308f1ff1c8a4490fc47c87f05295b7e5a4a6610",206,141,147,106,109,109,71,77,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,57,68,0,32,271,30,85,0,29,15,0,0
"Metridia pacifica.c106e1cd25bef13848fb5696229c97e7ec724fc1",57,87,90,61,70,91,48,85,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,57,256,654,215,567,249,174,245,0,0,94,46,177
"Clausocalanus furcatus.f07422dab8587806440ce31551c5c29726d1d1c7",238,219,199,191,143,201,79,103,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,213,0,79,110,0,720,0,0,32,0,0
"Metridia pacifica.f0f0d90e0b068596c08719d08b82987032ec3857",248,256,260,216,229,252,258,226,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,149,0,82,65,0,575,0,96,77,0,111
"NA.other",157453,133682,114825,69745,84655,85618,51150,60675,61955,910,69784,24324,4681,26192,2294,22445,13229,25298,6521,153098,24369,40121,26097,24310,6823,10303,12860,42633,7939,39869,5476,22527,38044,81465,4385,112778,2881,18834,25252,40160,39432,12481,54704,9575,28417,57144,31101,8718,143405,50058,27038,27944,52219,9920,29973
