"","size_fraction","sample_id","object_annotation_category","dryweight_C_mg_sum_taxa","dryweight_C_ug_sum_taxa","dryweight_C_mg_sum_sample","dryweight_C_ug_sum_sample","sample_conc","potemp2","density2","oxy_sat","Sal2","NO2","nitracline_depth","NO3","fluorescence","hypoxia_depth","chl_max_depth","PO4","SIL","NH4","beam_depth","chl_max","mixedlayerdepths","intergrated_chl","day_night_0_1","distance_from_shore","PAR_1_depth_adj","cycle","Sample_ID_short","PC1","Longitude","Latitude","log10_dryweight_C_ug_m2_taxa","dryweight_C_mg_m2_taxa","log10_dryweight_C_ug_m2_sample","dryweight_C_mg_m2_sample","biomass_prop_taxa"
"11","0.2-0.5","c1_t7_h9","multiple organisms",0,0,0.541629623556351,541.629623556351,68.8156028368794,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,-Inf,0,6.29458241647663,37.2725690593424,0
"12","0.2-0.5","c1_t7_h9","nauplii<Cirripedia",0,0,0.541629623556351,541.629623556351,67.3356973995272,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,-Inf,0,6.29458241647663,36.4710084344103,0
"13","0.2-0.5","c1_t7_h9","nauplii<Crustacea",0,0,0.541629623556351,541.629623556351,72.145390070922,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,-Inf,0,6.29458241647663,39.0760804654396,0
"14","0.2-0.5","c1_t7_h9","other<living",0,0,0.541629623556351,541.629623556351,63.4879432624113,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,-Inf,0,6.29458241647663,34.3869508095868,0
"15","0.2-0.5","c1_t7_h9","part<Crustacea",0,0,0.541629623556351,541.629623556351,59.294492464539,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,-Inf,0,6.29458241647663,32.1156536325332,0
"16","0.2-0.5","c1_t8_h10","Calanoida",0.158060339794421,158.060339794421,0.24159121802706,241.59121802706,222.638981531289,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,5.06297685755575,35.1903930723194,5.48724711617426,53.7876227284482,0.654247042111926
"17","0.2-0.5","c1_t8_h10","Chaetognatha",1.61613626373296e-05,0.0161613626373296,0.24159121802706,241.59121802706,228.497902097902,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,-4.12513190782713,0.00369283745767322,5.48724711617426,55.20308648446,6.68954888729416e-05
"18","0.2-0.5","c1_t8_h10","Copepoda<Maxillopoda",0.0177626983811122,17.7626983811122,0.24159121802706,241.59121802706,219.709521247983,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,2.87710066189638,3.90263395738649,5.48724711617426,53.0798908504423,0.0735237751031278
"19","0.2-0.5","c1_t8_h10","Harpacticoida",0.00102452964864673,1.02452964864673,0.24159121802706,241.59121802706,228.497902097902,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,0.0242336279039728,0.234102875352879,5.48724711617426,55.20308648446,0.00424075699859247
"20","0.2-0.5","c1_t8_h10","Oikopleuridae",0,0,0.24159121802706,241.59121802706,228.497902097902,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,-Inf,0,5.48724711617426,55.20308648446,0
"21","0.2-0.5","c1_t8_h10","Oithonidae",0.0597452488796761,59.7452488796761,0.24159121802706,241.59121802706,225.665283476854,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,4.09008967099186,13.4824285248273,5.48724711617426,54.5187507015948,0.247298926540386
"22","0.2-0.5","c1_t8_h10","Ostracoda",0.00237362339090765,2.37362339090765,0.24159121802706,241.59121802706,228.497902097902,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,0.864417644558174,0.542367965192906,5.48724711617426,55.20308648446,0.00982495725751831
"23","0.2-0.5","c1_t8_h10","Poecilostomatoida",0.00260861656965847,2.60861656965846,0.24159121802706,241.59121802706,228.497902097902,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,0.958820030869188,0.596063413544785,5.48724711617426,55.20308648446,0.0107976464995772
"24","0.2-0.5","c1_t8_h10","darksphere",0,0,0.24159121802706,241.59121802706,216.256943056943,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,-Inf,0,5.48724711617426,52.2457782799354,0
"25","0.2-0.5","c1_t8_h10","multiple organisms",0,0,0.24159121802706,241.59121802706,228.497902097902,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,-Inf,0,5.48724711617426,55.20308648446,0
"26","0.2-0.5","c1_t8_h10","nauplii<Crustacea",0,0,0.24159121802706,241.59121802706,210.921140398063,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,-Inf,0,5.48724711617426,50.9566952164246,0
"27","0.2-0.5","c1_t8_h10","other<living",0,0,0.24159121802706,241.59121802706,210.921140398063,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,-Inf,0,5.48724711617426,50.9566952164246,0
"28","0.2-0.5","c1_t8_h10","part<Crustacea",0,0,0.24159121802706,241.59121802706,206.205423844448,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,-Inf,0,5.48724711617426,49.8174195103663,0
"29","0.2-0.5","c2_t8_h18","Calanoida",0.283687499268448,283.687499268448,0.497341494320199,497.3414943202,82.1986615770011,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,5.64787327763796,23.3187327459929,6.20927690145198,40.8808051798261,0.570407863627409
"30","0.2-0.5","c2_t8_h18","Chaetognatha",3.52700484222173e-05,0.0352700484222173,0.497341494320199,497.3414943202,57.086402640264,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,-3.34472116183415,0.00201344018537231,6.20927690145198,28.3914367944735,7.09171642121413e-05
"31","0.2-0.5","c2_t8_h18","Copepoda<Maxillopoda",0.0382934055829533,38.2934055829533,0.497341494320199,497.3414943202,90.0865157944366,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,3.64527770337149,3.44971948687149,6.20927690145198,44.8037623833053,0.0769962008404212
"32","0.2-0.5","c2_t8_h18","Harpacticoida",0.00135929965518536,1.35929965518536,0.497341494320199,497.3414943202,6.63795379537954,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,0.306969607688289,0.00902296830519574,6.20927690145198,3.3013298598225,0.00273313140107753
"33","0.2-0.5","c2_t8_h18","Oikopleuridae",0,0,0.497341494320199,497.3414943202,39.8277227722772,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,-Inf,0,6.20927690145198,19.807979158935,0
"34","0.2-0.5","c2_t8_h18","Oithonidae",0.159608441205284,159.608441205284,0.497341494320199,497.3414943202,80.0950451336524,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,5.07272357337451,12.7838453020492,6.20927690145198,39.8345894344145,0.320923234896071
"35","0.2-0.5","c2_t8_h18","Ostracoda",0.00341312661891934,3.41312661891934,0.497341494320199,497.3414943202,63.7243564356436,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,1.22762876824589,0.217499297223999,6.20927690145198,31.692766654296,0.00686274251776365
"36","0.2-0.5","c2_t8_h18","Poecilostomatoida",0.010944451940987,10.944451940987,0.497341494320199,497.3414943202,84.7615638486926,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,2.39283265580486,0.927668861984913,6.20927690145198,42.1554428254258,0.0220059095530458
"37","0.2-0.5","c2_t8_h18","darksphere",0,0,0.497341494320199,497.3414943202,69.8044396460923,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,-Inf,0,6.20927690145198,34.7166443237717,0
"38","0.2-0.5","c2_t8_h18","multiple organisms",0,0,0.497341494320199,497.3414943202,58.5346834683468,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,-Inf,0,6.20927690145198,29.1117269457075,0
"39","0.2-0.5","c2_t8_h18","nauplii<Cirripedia",0,0,0.497341494320199,497.3414943202,165.948844884488,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,-Inf,0,6.20927690145198,82.5332464955625,0
"40","0.2-0.5","c2_t8_h18","nauplii<Crustacea",0,0,0.497341494320199,497.3414943202,55.8694444444444,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,-Inf,0,6.20927690145198,27.7861929868394,0
"41","0.2-0.5","c2_t8_h18","other<living",0,0,0.497341494320199,497.3414943202,62.0233807755776,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,-Inf,0,6.20927690145198,30.8468008777165,0
"42","0.2-0.5","c2_t8_h18","part<Crustacea",0,0,0.497341494320199,497.3414943202,71.322695035461,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,-Inf,0,6.20927690145198,35.47173572788,0
"43","0.2-0.5","c2_t9_h19","Calanoida",0.460083286358189,460.083286358189,0.534621466945654,534.621466945654,338.983237265562,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,6.13140753039466,155.960521821477,6.28155895805323,181.227715576901,0.860577651299134
"44","0.2-0.5","c2_t9_h19","Chaetognatha",1.1448684781038e-05,0.011448684781038,0.534621466945654,534.621466945654,17.2420634920635,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-4.46988042186442,0.000197398949895278,6.28155895805323,9.21797727729709,2.1414562431332e-05
"45","0.2-0.5","c2_t9_h19","Copepoda<Maxillopoda",0.00936303303342827,9.36303303342827,0.534621466945654,534.621466945654,324.366319444444,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,2.23676928003216,3.03705256388988,6.28155895805323,173.413197529151,0.0175133877188288
"46","0.2-0.5","c2_t9_h19","Harpacticoida",0.00261995484697251,2.61995484697251,0.534621466945654,534.621466945654,235.641534391534,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,0.96315708364454,0.61737018017714,6.28155895805323,125.979022789727,0.00490057921156921
"47","0.2-0.5","c2_t9_h19","Oithonidae",0.0531062366961134,53.1062366961134,0.534621466945654,534.621466945654,344.84126984127,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,3.97229437325516,18.3132220987788,6.28155895805323,184.359545545942,0.0993342766415921
"48","0.2-0.5","c2_t9_h19","Ostracoda",0.00426011186224942,4.26011186224942,0.534621466945654,534.621466945654,279.321428571429,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,1.44929541868052,1.1899405312376,6.28155895805323,149.331231892213,0.00796846390510255
"49","0.2-0.5","c2_t9_h19","Poecilostomatoida",0.00517739546392053,5.17739546392053,0.534621466945654,534.621466945654,344.84126984127,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,1.64430212362902,1.78537962624879,6.28155895805323,184.359545545942,0.00968422666134136
"50","0.2-0.5","c2_t9_h19","darksphere",0,0,0.534621466945654,534.621466945654,326.413814484127,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,6.28155895805323,174.50783233083,0
"51","0.2-0.5","c2_t9_h19","multiple organisms",0,0,0.534621466945654,534.621466945654,344.84126984127,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,6.28155895805323,184.359545545942,0
"52","0.2-0.5","c2_t9_h19","nauplii<Crustacea",0,0,0.534621466945654,534.621466945654,303.891369047619,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,6.28155895805323,162.466849512361,0
"53","0.2-0.5","c2_t9_h19","other<living",0,0,0.534621466945654,534.621466945654,312.081349206349,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,6.28155895805323,166.845388719077,0
"54","0.2-0.5","c2_t9_h19","part<Crustacea",0,0,0.534621466945654,534.621466945654,249.731822836662,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,6.28155895805323,133.511993467948,0
"55","0.2-0.5","c3_t6_h25","Calanoida",0.154566891502616,154.566891502616,0.257992319902224,257.992319902224,58.3137294015454,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,5.04062695734944,9.01337188552156,5.55292981665771,15.0444943304552,0.599114313019841
"56","0.2-0.5","c3_t6_h25","Chaetognatha",1.47353732090973e-05,0.0147353732090973,0.257992319902224,257.992319902224,60.6105502532474,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-4.21750433504419,0.000893119078390346,5.55292981665771,15.6370564703856,5.7115549853119e-05
"57","0.2-0.5","c3_t6_h25","Cladocera",0,0,0.257992319902224,257.992319902224,60.6105502532474,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-Inf,0,5.55292981665771,15.6370564703856,0
"58","0.2-0.5","c3_t6_h25","Copepoda<Maxillopoda",0.0250561114881266,25.0561114881266,0.257992319902224,257.992319902224,21.6466250904455,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,3.22111776935655,0.542380251607882,5.55292981665771,5.58466302513772,0.0971196022332086
"59","0.2-0.5","c3_t6_h25","Eucalanidae",0.000879930245935511,0.879930245935511,0.257992319902224,257.992319902224,60.6105502532474,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-0.127912640633973,0.0533330563906267,5.55292981665771,15.6370564703856,0.00341068387721385
"60","0.2-0.5","c3_t6_h25","Harpacticoida",0.000945034016706666,0.945034016706666,0.257992319902224,257.992319902224,60.6105502532474,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-0.0565343556212624,0.0572790317606277,5.55292981665771,15.6370564703856,0.00366303158584265
