"","Kingdom","Phylum","Subphylum","Class","Subclass","Superorder","Order","Family"
"388725f240f778bbad66a1a652b752a88fd3956a","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Oithonidae"
"3c32d58513825484c47705b7d424175ab81ca09e","Animalia","Chordata","Tunicata","Thaliacea","Subclass","Superorder","Doliolida","Doliolidae"
"4542bee4db4c3075a68a0a82768eab3497580077","other","other","other","other","other","other","other","other"
"4e233f44ee25f27173c25778e6fb5e25210296bf","Animalia","Mollusca","Subphylum","Gastropoda","Heterobranchia","Superorder","Pteropoda","Cymbuliidae"
"50ae18a387ee0c27a601b2de29233b88891665e2","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae"
"5cb1bec105bf4efc32bd1b0e8f0bb003d8ddc48a","Animalia","Mollusca","Subphylum","Gastropoda","Heterobranchia","Superorder","Pteropoda","Cliidae"
"5cedfe1887acd815d633f7da324be5da12f4a1b2","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Euchaetidae"
"686fd8b59c6f87b27fe6a21b366a0e4b838135e1","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Candaciidae"
"722ae10a2ab287d7cf8d34f64705f9ff5099010d","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Corycaeidae"
"856adbbd6780d096aa923a18481a9884b70edf25","Animalia","Chordata","Tunicata","Thaliacea","Subclass","Superorder","Pyrosomatida","Pyrosomatidae"
"953f575003c1e038640b89d2ec04ddae519ec438","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Acartiidae"
"961cd5ce154310c7fd54468560aca8d35041c8c7","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Paracalanidae"
"b0c15e6164ee940205efe0f1e1a0a0c19435ec9f","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae"
"ba266f2d6fd5adb5e59208d9cf2ffa4b7f253207","Animalia","Cnidaria","Subphylum","Hydrozoa","Trachylinae","Superorder","Trachymedusae","Geryoniidae"
"ba8a3abb314f0832bdd308d5785636a9abb6baf8","Animalia","Chordata","Tunicata","Appendicularia","Subclass","Superorder","Copelata","Oikopleuridae"
"bb43537ab7d266d059e40deb9e1f8536790adc35","other","other","other","other","other","other","other","other"
"bcfa1e280d3595c84a3e85a4cb461d79953adfde","Animalia","Mollusca","Subphylum","Gastropoda","Heterobranchia","Superorder","Pteropoda","Limacinidae"
"ce5e383590e8c00294c7972aff8e3e73d3919276","other","other","other","other","other","other","other","other"
"dd7072b661c5b53f5177a820ab2c1ca431c1df7b","Animalia","Chordata","Tunicata","Thaliacea","Subclass","Superorder","Salpida","Salpidae"
"e297123673fd1876bca9de768f7c0d1c0325b61e","Animalia","Mollusca","Subphylum","Gastropoda","Heterobranchia","Superorder","Pteropoda","Peraclidae"
"fac8a6da19ef6850ef38ab2a1dcd040b00e9a3e3","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Centropagidae"
"5adb83462a6665a3afeaeec2808f1d1a5a668032","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Subeucalanidae"
"fed0b331bd84a4af16acfa788be06fd797df88ca","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Spinocalanidae"
"4f72fb573438f8d4e0bdaf895754b6e506c0a61f","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Acanthephyridae"
"a09ad8f1e2916006098a4887a60948290d59879b","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Temoridae"
"b35f9cee21f667eaebd1f9bd7ed5d7f2c482df4f","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Heterorhabdidae"
"b575e1cd6fdbfbac8d3566650b897774177bb387","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","Mysidae"
"e8c867b771f1595f664b51c1e7f55e562918988d","Animalia","Ctenophora","Subphylum","Tentaculata","Subclass","Superorder","Lobata","Bolinopsidae"
"45f67dc9b97b1a094be8f6a77ca07d2f1aec4ac0","Animalia","Cnidaria","Subphylum","Hydrozoa","Hydroidolina","Superorder","Siphonophorae","Diphyidae"
"cb228736b16dd64e54412d5367d17ad21fe78cba","Animalia","Mollusca","Subphylum","Gastropoda","Heterobranchia","Superorder","Pteropoda","Clionidae"
"fd85bd4547d997187c5fb72fea809054e98554da","other","other","other","other","other","other","other","other"
